1,2,3,4,5,6,7,8,9,10
1.4538668263276744,-0.5640486122138694,-0.4524624163013209,1.538660475591636,-0.44909656598024,1.2264560500636632,-1.3206097106448609,-2.152607484085063,0.3476690897216049,0.3220793388058018
-0.043476639105477,-0.2402396347100425,-1.733496060996027,-1.1922540051978172,0.0395632056073764,-1.4899740740184595,0.2734349968802448,1.2600288956895869,-0.2286336427847161,0.2327901141949892
-0.8632076001984262,0.248686736153794,-0.4590431501627648,-0.9867677327544176,0.3626977868988654,-1.2570856476353325,0.682637758348682,1.3048550153012204,0.8470559924563538,0.3935773718063873
0.1186617770521808,-0.0176850779374177,2.0666705024986496,1.0098127558242318,1.3752469640222158,-1.3624395215584133,1.5063632778914748,-0.4614166930240812,-0.3000406077625788,-0.1013559531994648
0.0523036312097675,-0.5617845331302335,0.6315040576038558,-0.8047713444903538,-0.7324397120124843,-2.167375837238944,-1.587280990503254,-0.4245087800861554,-0.6903084782073281,-0.3588181614166701
-0.531521895331671,-1.0664471028578073,-1.2447993530805137,0.5901227128512171,0.2070456145677453,1.7456608708733694,-0.3581234451560741,1.895873605595385,-0.998449335711758,0.9563930225354575
0.3893904514840173,0.500384717125408,0.5587242175470327,-0.7005661750405419,-0.5150581859519,0.8049449083893803,-0.5722336328136453,2.488415616154042,-1.0409582314182442,-0.5645226981988907
-0.0263605721916369,-0.9299097160042068,-0.1553459473496863,-0.5619154248742172,-0.2708025611504057,1.5520267629185782,0.3697099730049775,1.7792717923900565,-0.152885672991922,0.2824684964577507
-0.0616672519078804,-0.0180219132315975,-0.403821956307305,0.6312733547839354,1.2066689741021115,-0.6888009006120669,0.2147175971540174,0.7798329835609563,-0.3226069031368923,1.0111198186453898
-0.5227366987131391,0.4652282832228945,1.0062574563359017,-1.0238008781480652,-0.3171005162720858,-0.3333664858229989,-0.3730029595016194,0.2025904662795276,-0.3326246481563641,-1.2971646916752069
0.5696887076263318,1.4610912025807463,0.2937921648102213,-1.3595267898232362,0.5948380010457182,0.4409166429080634,-0.4065026578368823,-0.2743495874252203,0.2813808556150337,0.3920689692862619
1.2577442174960385,-2.0866349794205425,0.0400714565477754,-0.3277549172964167,1.4558079518368434,-0.8776962655935199,-1.5234765623816282,-0.9056486843576356,0.4926247401475057,-0.3897213257724682
-0.4916498517722973,0.8107194116956035,0.9926199926267668,-0.1052645675309644,-0.0880601761102239,-1.1913688518263374,0.1658644380848337,0.3144343802726312,-1.8043081400736305,0.874902570803854
1.4203227742861526,0.3454657517336298,-0.8482355202367153,-1.001106033977445,0.8571539006364741,-0.0248605364636421,0.6658913853640352,-0.0275805318690414,-0.3348940321454997,1.8200131267106887
0.6747921730600572,1.4261837350125386,-0.5042745456259853,0.5857908834639609,0.8970323257804755,0.1689246589153856,-0.1534329184903655,-1.595805444635208,0.2307239412281526,-2.1755772958137696
0.0160080905346477,-2.364138060708944,0.5951035790332128,-0.1099106348776739,-0.1813999428407683,-0.0450987834250748,-1.036463996912217,0.7334445501236043,1.5605502549340835,0.7317325698970936
-0.3361281955987523,-1.9466037071081403,1.1729111574581412,-0.2739106304028352,1.6313178665193342,-0.2081480350970274,2.227718876606193,0.3763382256101795,1.2043630731777677,1.104435908125027
-0.582779329597208,-0.9905433138408968,-0.9163452574955254,1.773746393759183,-0.4419859618764625,-0.0867523254911291,0.7510196760695353,-1.6821101279349355,1.7742728381717092,-1.1292693715479531
-0.5305298575394974,0.7499350732788399,0.5719929683035291,-1.4103066737316952,-0.3479000725253671,-0.0976169462369768,-1.219037711555513,-0.9109613437700668,-0.0955943653284983,-1.017072678202849
-1.4818566848447543,1.8989333112822424,-0.9859840866603076,-1.2145018622731223,0.7614639708234704,-0.1335996769612743,0.1274035081232324,-0.5857659154015318,1.050432769372785,2.006122355242512
-0.5134611650127975,1.2525533440156045,1.98236404627904,0.8887806381252018,0.1952644571044451,0.2424186376551841,-0.7756873518443183,-0.3757201975728358,0.915603382243822,1.5491391196387887
-0.6816360910844366,-0.3067930535819002,0.9655979173067596,-0.2940889176591191,0.925157408121189,0.7596341056493235,-0.6366750766193303,-0.2397034398073936,0.0246799244524372,-0.7540862904442348
-1.3227331195217955,-0.4482827991587956,-0.381735087240566,-0.1527944634020866,-1.00076049024875,0.3352945335161352,1.7457261374073745,-1.0843807926995075,0.7854700565400043,0.060095488058214
1.8389580233342555,-0.1549417140058291,-0.2442326377063668,-0.7554346643260419,-0.8123953977005597,-0.3306802490702651,-1.0909046286473951,1.23424415009779,-1.3968569531360635,1.2671681572116
-0.3361916619802672,-0.4655468093117836,-0.8032031344513942,0.0986663084724558,-1.422508616277088,0.5007751001212727,-0.3549800113838131,0.118556562374141,-1.1103465361676743,-0.2405512792384586
-0.1242360153777133,-0.3691126867550615,-0.8278617776460078,0.3434691397818258,1.4831691724779166,1.4222966832311088,0.0621957941570391,1.082813144415488,0.5762202075775543,1.8638826435609672
-1.6828806320765068,1.1599649743872475,0.4741328795193214,0.8494206271877074,1.0655183532763768,0.936627102425371,-0.3202053120994383,-0.3182254087104332,-1.4235715857680236,2.0460758970300823
-1.603492530171535,0.9608685815838062,0.7578120993269181,0.1340373498263914,-1.2120584504153784,1.0307321002892549,-0.6817595973048399,1.5728329223751851,-0.9726041400055933,-0.316673168579132
-0.2440060703805162,0.264775329316883,-0.526454218080475,-0.1851858376020235,-0.5366991667029317,-0.1054395179276476,0.1213134838984116,-1.187122845046242,1.2489768535578385,-0.6177254306605795
0.9612666781911992,-0.259131323169098,0.7493833685732957,0.9668287438439233,2.217942236573578,0.2354594566386294,-1.6997842213110563,0.8201661586553208,-0.2567533238078069,-0.4506866977494359
-1.118499771316543,-0.1656611691035883,-0.268320454177526,0.5825761178222013,-1.102560442994352,1.3223766376645103,1.08813731641865,-1.4070536198042551,1.015265745828986,-0.4547869533885274
-0.6114666121108135,-0.0471816370323608,0.7091511702373353,-1.2037036371143162,-1.2475736543100076,0.1611646741201747,-0.0376787008634843,-0.5798072035411098,-0.8318155605177464,0.3107450280298177
0.8177352998432675,-1.6663779418086286,1.616451276973243,0.5298832437284331,-0.6429971620335819,0.8958864466364826,0.7456697274593131,0.591878513808618,-0.8514651430918359,1.170918400763399
-0.5816124353957375,1.8359223881526985,0.8361560801379163,1.372406715007993,1.9320363561699925,-0.0317559078670192,0.4572177102572221,-1.0924277863693244,1.0926088091076311,-0.331495722453316
1.579573630376336,0.7323051574152267,0.5140512393600046,0.7973369828587912,-1.0491674605676018,0.6650681092558037,-1.423811539920754,-0.4695525198168886,-1.4288089096214234,-0.3693912192987466
-0.3109487877897448,-0.9244396707040068,-0.2693705712675115,-1.0468840796163217,-0.6721541240525302,0.4362991839065389,1.1177811942645908,0.5423116070416322,0.9149170308564404,2.428165912664038
0.8558646866346029,0.8242882632575128,1.892699425723452,2.120591485098206,-0.3344083461641666,-0.851142504437189,-0.4216827371878791,1.0985010154107089,0.5239596663491284,1.673864599135322
0.9300866964144228,0.2929508979083282,-0.1157365145911347,0.7728258964261212,-0.6975427268031011,0.4427238137194982,0.1815748273989372,0.4946224322297181,-1.3786232647054109,-0.2891066110754145
-0.3332609578077284,0.1753576980089846,-0.4664940079500104,1.1735558668741437,-0.49484643631709,1.2387115278310288,0.4693082823356045,0.5144113414713387,-0.711217896025387,-0.5271394541842901
0.3245004271340922,-1.766428259255574,-0.6189075722520746,0.8789561667304349,-0.0498849218493982,1.0442218371617604,-1.0164369574301428,0.9119832425487612,1.8069755542704915,-0.845316125485181
0.7369390874771297,-0.5534162572577254,0.4637760421912197,0.8952754526354031,-1.3604299173721546,-1.355403679766829,0.6036042274548241,0.1190322863598785,0.9254586799109203,1.2508783522646798
-0.3163700643153891,-0.0996335189170915,-0.0413534522330438,-1.4175073784469818,-0.5930390694842412,-1.5490713375642844,-2.5,0.396408585180996,0.4213456481350781,-0.3092971060931585
0.0387897491738828,-0.1198186134359939,0.82084860263088,-1.007497187143546,-0.6677929170873456,-0.6010576245358018,1.2496664312667278,0.1507250774706051,0.6486197857979269,1.2184954474751388
0.557224739657609,-1.6251986744745466,0.0624367491597934,-0.9734458724738057,1.9991266099479383,-0.1897049583853106,-0.2473408535937907,-0.5636285176032414,-1.4844307208333836,-0.5463525108425334
0.1631320928352383,-0.2498634559425253,-1.50085295536202,-2.5,0.6607399154750194,-1.6604009105784088,0.6038448255100539,-1.306801884278986,-0.0830953977522573,-0.1207791273088057
1.482818861165393,-1.4240397473396604,-1.4417915999544375,0.4451074289259091,-0.1589459975503659,-1.1097879493450695,-0.1072186752502574,-0.9343097390942008,1.1105796076534682,-1.1826517994887995
-2.101373225026709,0.3075747515476419,0.9703420565287522,-1.1419631451334145,-0.2391041811498282,0.0265888500053016,1.3547886784595642,-0.3125000714799448,1.2956841369288672,0.9276458005888798
-0.1801551074354227,0.7529713561226842,0.8858818404397015,0.2697959578132575,1.4118680966672357,-1.6929466216052085,-0.7913834691442908,-1.4271127543470048,0.2466607463414253,0.1234057739759671
-0.0549273730427403,0.4324325318277977,0.8900623099256307,-0.103562994816322,0.6625125602584102,-1.4030380542584118,-1.1273025744285972,0.6605858249348707,0.5244283347738989,-0.5535778957873811
-0.9145870051855948,0.7737373062750847,-0.7555955316757755,-0.0085799780469092,0.6102103043469126,0.4291057182646423,-0.8341003599505175,0.6271658411682921,0.8506008211431214,-0.6141491449214359
1.2426955609100188,-1.1432537759086203,-1.3055896865292376,0.1563118305709957,1.5841238663547637,1.4600559348519238,1.1236486770484464,2.3348710954945333,-0.5767028131516495,-0.6702319683902396
-1.3655527269208718,-0.2023812137190724,-1.4091847815561631,-0.7847847290606281,-0.170122304751166,-0.5715629574121959,0.5896957778594314,0.1407307641567152,0.7236926494119651,0.7947764158295558
1.7273046232595624,-0.3900260132528372,-0.0798248713980489,0.880829524285723,1.258656743383405,-0.3346950547016621,0.8195808973252343,0.925288803907954,-0.4902196653659502,0.7730194244481754
-2.5,0.2635847187655585,-0.2302935744668804,1.441173452979534,0.7899709213919711,-0.9386507555026692,-1.568420249741326,-0.9699392530877358,-0.1636213726873621,0.1689850573184874
1.462168263976675,-1.4462176957749684,-1.575094802868839,-0.2356136056959059,-0.3192728127794377,0.20563519305448,0.5102504368559321,1.7642725897052525,-0.540321825949154,1.0996212787411457
-0.8989269124162077,-0.7194559426321623,-0.1590253770065878,0.4843160820777468,-1.1027261900664935,0.0565067797590873,0.5170537268312835,0.813686772471634,0.9898092089948366,-0.5544457061912567
-0.398798430862668,-0.0768239845800576,1.202856493052222,0.90532209970268,-1.539606358022923,-0.6911426981758307,0.3261582957297618,-0.2271312514919203,0.4647945924346663,0.0876392402765371
0.0117640894106753,-0.9380337752783308,0.4167654669513664,1.0110545445689474,0.819890648958173,0.3749943473144309,1.0111227744353188,0.1109903753630551,0.055838148807546,0.2111046086314263
-2.106197211996528,-1.6929114483856118,0.0423611398770239,1.3827104147937164,-0.3895183883050923,-1.3138334533290028,0.678986321980104,-0.1799073764428276,0.1523042554172509,0.8186873992805763
-0.2387763168452323,-1.0291129682993152,0.9730800041496648,1.996766001547786,1.0531998980821111,-2.0846494743804524,1.315420919477134,0.2850298616252371,-0.330307167243475,0.9252412139172552
-2.1179025790901376,0.1377092427446969,0.0209780281827607,0.9947603669311392,-0.0382568896193457,0.2003630166383146,0.3445673512612343,1.000821180553231,-0.0349921762928546,2.5
-2.3688034526331565,1.3221941582008023,-0.5086752518838716,0.5284387653161191,0.8252167223304361,-0.2980656370805286,2.0219074640015102,1.4666409399689286,-2.5,-0.3836316291822961
1.7457896580984686,-1.9309419955222864,0.6022258237000357,1.0969514119762749,0.2393837233380396,0.698103484954397,-1.5150380217557038,1.4994618856491422,-1.4663890404329658,2.242758769679177
-0.0233196026729604,0.0880037487873889,0.1275142388093467,1.080998800101672,0.6402114825119762,-0.4198290227002684,-0.5687003365552968,-1.387011735304397,-0.5220409803966196,1.4553519324753554
-0.3405600349378623,-1.3032200826784146,0.4667506504184351,0.1611063222416784,0.3200319320927313,2.5,-0.082369256435154,1.162251364970024,1.257751786275209,0.7237423561289739
2.0719885348702847,-0.5289014063830293,0.3241880626028197,-2.5,1.7045650033821675,-0.159721320074918,-0.800947568487259,-0.3718868480333094,-0.5039060458019946,-0.8859555477579912
0.6113188175055247,1.3454030581674994,-0.8275414826841648,0.4882041449612582,0.8205421740343162,-1.931907774763428,-0.3646067674642809,-1.4917006622076052,0.7829834953194531,0.7965960697120884
1.181980787216631,0.4587058503559116,1.7037754857785852,1.5106275918115086,0.0188147873293502,0.069292654595409,0.2035409418190276,0.4037210405533876,-0.4218095352833484,1.134237924040222
-0.9098660342517404,-0.5606174665892802,-1.129060026559787,1.025395759374684,-1.3523454796734982,1.5196023734252782,0.6308060480956122,-0.9928121508685676,-0.4773582609712878,-0.5678959874580778
2.5,-1.5242985614603377,-0.0279763693032715,-0.9603900128343588,1.1799723155944897,-0.6571287921136515,-0.517754859748474,0.7080375679057735,0.4156391380380684,0.6487434426765241
0.7765082810342778,-0.2912778624796064,0.3498292869716946,-2.5,0.3319345431972987,-1.0351790651002242,-1.1351163541603546,0.3737889665346535,-0.4462286205329705,1.06610489186372
-1.9586927292039795,1.28760895323167,0.5533798206147419,0.882155779589041,1.184017559138352,-0.3373456422316964,-0.7940471505877074,0.0870957561707911,0.2046343072607336,-0.3655799065296417
1.5365588882264574,0.1711568968081638,0.0135632185777689,0.1285218278760145,0.1237851023721847,-0.6970937201236244,-0.6887321883842021,-2.0674235988524545,-0.0465840752556504,-0.9805367873105318
-1.5782446913249055,-0.3423944702511261,1.19700653186334,-0.061141621349749,-1.371005261671022,0.1891670221284393,2.5,0.3436114580866112,1.05081419052112,0.899401895163876
-0.4187589463783178,0.3610968996178404,-1.5596762021604007,-0.3735759077592354,0.2021843329971744,-1.101273392297249,1.069943323999915,-1.4980804089360311,1.2565586424549382,0.4683552606315954
-0.5011270652793547,-0.4888699005747621,0.2328237196369506,-0.8190051047684176,-0.874432082888716,-0.1514147457865342,-0.4198016703907379,0.2551528864324489,-0.1152595280347582,0.2171547370660485
-0.6251024641016639,0.0839564317040535,-1.3108118296747298,0.8444495422844084,-0.943621969687998,-2.141018595637528,0.6519215071405426,0.0122133075189312,-0.089711914132331,0.7088866998029274
-0.9179843060046156,-0.6518564999305905,-1.77474481518865,-0.4733609255024787,-0.2035706714734769,-0.6057670664230984,-0.8993342821899173,0.211663267883457,-0.1160674931842655,-1.2055330679381815
0.5772783023109245,0.0075433361531803,0.487702167411466,0.7304438859030149,0.3374955576082139,0.9750754730018284,0.21346247088228,-0.7340024352893659,-0.986733300759528,-0.967671534771834
-0.1658976041202418,-0.557054060641789,0.1447302176347431,-0.0118487368247297,0.2371482922363424,-0.4375484401361811,0.7226394694026508,0.1368113844663776,0.0707129481494698,-0.0306051862765215
-2.5,-0.9836844782011,-0.3681376837874429,1.4671288276070062,-2.5,-0.4628264490848556,1.1694854839618796,-0.4353146112526272,-1.6423184787703269,-0.544423394354484
-0.2158260767397484,0.9935900098649972,0.6832865191305533,1.182678620404552,-0.6790092444459292,0.414072062995892,-1.3718259576565026,-0.4767510164580379,-0.7637899475029661,0.2245294433942103
0.2828486256108877,-0.7948492349472117,-0.038931321086117,-0.7580267585279982,1.2519108227093223,0.7977789718715721,-0.3352336083150137,0.1421558155853055,-0.2073267839564279,0.0726978802854792
0.919419886875742,2.261717602926573,0.6498615852522376,-0.751500321205822,-1.020287509738118,-0.8652854313616752,-0.4565080681632227,0.3007368998301363,0.9256248669041186,2.062556494239132
0.0099768417137369,-0.7806731223927512,-0.3309215192139967,-0.5239000921881097,-0.7487209281698008,-1.1602930907072506,0.6077716865631847,0.9177352103664096,-0.7473893493550847,-0.3076132326292914
0.3171402565216525,-0.3241792174110284,-2.5,0.9024005879795728,-0.5445762370382348,0.1163054499448988,0.5942176322878739,0.226796167290187,0.4649511796528133,-0.2198812428195857
0.4176992519889856,1.1658488840191206,0.9659720195054672,0.0746390366460774,-1.0539229861712478,-1.9119020083625176,0.5016668851146351,-0.7634596952236363,0.4129819088394966,-0.6169055114626752
-0.4863022676502805,-0.3315199882808826,-0.1942166577670216,1.751758015850691,0.2368437677056392,0.5190473653194648,0.050883011611161,1.2438833543762349,-2.2499886023121456,0.8982744257868792
0.676472041025897,0.5199920242883708,-0.0438902761716299,2.046325126555862,-0.5165079069299895,-0.1408229322129687,-0.3646937600382907,-0.3127844491100178,-2.5,0.135393214631071
-0.3588608945131868,-0.790269406590824,0.2904454801084909,1.5837884833330047,-1.0763326705129967,-0.1184742737915669,-1.3791389914640448,-0.1836668141732621,-2.5,-1.890288131941669
-0.7318741291435185,-0.002102604741957,-0.6439540798748409,0.7954641278586955,-0.5480090027681626,-1.041124109481263,0.8100412671727616,0.7059498457078931,1.369742919642816,0.9094738883714606
-0.1687713476771502,-0.3899119171614999,0.2895978943422921,-0.351121527760412,-1.3487813207004762,-0.7412730355121554,-0.1428454229597057,0.0379181181459336,0.2372295918751071,-0.296242902333218
-0.0790428728895228,0.6186703349376717,1.2864513519225484,-0.815204388144884,0.4917009100545345,-0.0770072961360314,-2.183100914623015,-1.5603169867847912,0.420828932626182,-0.912595574428944
0.1397872466992235,0.2438923605327452,1.0056501624766825,-0.9396406327956308,-2.3817501376950627,-0.0507104407263099,-0.0006503841612944,0.2843582725184969,-0.1849077489419834,-0.9837927081834568
-2.174092627302441,-0.350084330409351,0.1516977125565762,0.2233592318692686,0.2852753120874242,-0.2385855583365771,0.4833333602205371,-0.0953106220066896,1.812300016742452,0.3582427183836023
0.5319203806973919,0.0872511518714672,1.223802162151489,-0.6457444595286438,0.6148810608304403,-2.5,-0.2137518029596034,1.217999357075316,0.9156683577436218,0.3357705083069571
0.4269003153731194,-0.3536632390610696,0.9446827578897706,2.5,0.0690293197353219,1.1079305546600495,-2.023299591317007,-1.2102463395887415,1.562546847762797,1.1707061886888714
0.7262734005237091,0.1705344355339334,1.508857871140057,-1.4776148645097948,-0.0586480447194932,-0.4733500016387136,0.4095201867519921,-0.43382108070106,-0.498902987196678,-0.9439502700918844
0.9564955645384812,0.9455194743533176,0.7763608182724302,0.4902955067824335,-0.256493113360587,-0.0622643437595855,-0.3813502882220539,0.5994868986136358,1.6862669407256283,0.5603588435962665
0.4878770266489059,0.8426557013497322,-0.0036995597390321,1.1608889934980258,-0.1446119193270427,-0.8984060928887118,0.2904510024715537,1.3895178451519894,-1.2992860033910505,0.377932065433246
-0.4462140908440921,2.5,-1.752802482564526,-0.847352523661823,1.381636212565236,0.9280283917011034,-0.605318197418565,0.7470317073605564,-0.061656500408871,-1.219857601036358
0.4937606585170432,1.1527210350891004,1.198922845857059,-1.6906565489301413,-0.6281328209217715,0.0498206329727569,0.1376063908453301,0.8997771074407326,1.0737489970691176,0.0820906499369823
-0.6961169249077048,0.3780362593262322,0.9619675120969784,2.181809071214482,0.4237046167346369,-0.7372010689186344,1.6317893012673277,0.0496188203602644,1.8298569681299368,0.248653325862142
-1.2464450232358857,-0.115114435357687,1.0316727938359198,-1.7826942109171826,-0.2277909177728861,0.7817319301785224,-2.3805580353263323,-0.2110639058972701,-0.3800990144485219,-1.5330798951205329
0.4974382433900964,-0.4705432753784974,0.4906757097311532,0.083716898490817,0.3925708713065982,1.1659314444287416,0.1397081166547795,-1.5629338253612497,-0.7076761317970353,1.4508573269837672
-0.7837410815648063,1.238397845989493,0.4710659772610281,1.1728113646533953,-0.950712947756246,0.2426024366247871,0.0229945470219356,0.6200746824900674,0.2310543896224602,-1.107910132045978
1.6584910417924137,1.215790869098698,-0.0582093268475343,0.4874089884473885,-0.4351542128074075,-0.0587358474150461,-0.6239713814902774,0.532221381542925,1.2944272954302412,-0.5415900530655763
0.5478207806149247,-0.5861971042874374,1.210836828664925,1.283101428065744,2.4623322213212524,-0.9961249264673552,-0.0623728817143258,0.863593142213585,-1.311109537890376,1.0600906970040882
-1.1094950761397129,-0.4198685279216473,0.0068994843863066,0.3850246812531879,-0.5606642858258288,-0.5184623561934443,0.120700140321558,0.2281433686735087,-0.9246230828779688,-0.0446610257932326
1.438353627792884,-1.400188950097271,-1.9547203920270584,-0.7588565541845188,0.1194262288496523,1.117158881305455,-0.4643570023864478,-2.5,-0.0978169671930237,0.7960562509349142
-1.135180306274488,-0.820574988709836,-0.8568386711349205,2.3754029565879504,-0.996182082524792,0.6255866169494733,1.950047968919557,-0.3619381230690183,-2.0538543173921107,-2.229774410696865
-0.3621835893127195,1.724786843318615,-0.1848417079655399,0.3827749371074865,0.8851286224360503,0.2007022621573878,-1.0523857028811967,0.0822489504713882,-0.60395889247378,0.468126905071438
2.3915537674952856,-1.0785287930709986,1.3833017716952554,-0.5712346274817206,0.0911998871855762,1.0220985541597702,-0.7311565251913947,-0.9815580957489878,0.811658178499786,-2.5
-1.289990996746349,1.9640835109407049,-0.0580297738724681,-0.1557988244924011,-0.6913321848403787,-0.5679481960893699,0.7532033612302071,1.007565245235154,-0.5667064506578785,0.8302335789903967
-0.5618331281953527,-0.2247440175383603,-0.8032472336736678,-0.4080768684147633,-0.974876323771097,-0.4187310889801247,0.8851934207933547,-0.0452485238962015,0.7194695062567863,-1.1667468952852789
0.1040583933364255,-0.5113148801422062,-0.6147990972696461,-0.1334390625242703,-0.8577878783242375,-0.421097072584368,-0.8320765084437439,-0.1646859586994843,-2.5,1.1942737943836872
-0.8699534978407842,0.332304483951231,0.9254535654921928,0.9190768294134932,2.0381421036656526,1.890741982907692,-0.4943482286933329,-0.0626017979415906,-0.0550512929096511,-0.0231284838823111
-0.2270162921895701,-1.2023624797961092,0.1935603954048047,-1.229840520736935,0.8036319247370223,0.9117733018958308,-0.7384397368357914,0.3458448744252701,-1.1715150247894428,-0.5691010739540598
-1.230369738014634,-0.1241944248074799,-0.7307086340918516,-0.6680090025898537,-2.3341001859871087,0.6484426191316462,-2.1453424376121086,0.1260983665988831,0.6405251269724419,-0.136499188887954
0.2369977662472065,-0.32821631517606,-0.2274724332467219,-0.2073322642779784,-1.0838879535436694,-1.9422543519360769,2.5,-0.0019290137488835,-0.9331897979058378,0.2469065541400018
0.3335437154127291,0.1145793151142187,-1.4473557922735698,-0.3551094506976608,-1.2691313093177905,0.7255052838559248,0.266591497072313,1.375048508708314,0.0715328609527401,-1.14480443247485
-1.3689039570782306,0.9380483982640456,0.4847313537940549,0.2433396916854788,-1.4307051972621485,-1.0889079643991493,0.8446975187227074,0.0144895865229439,-0.4923832853203766,0.2821266720342031
-0.4999603916337984,-0.2157250992322032,-0.7681286374279416,-2.050840900923525,-1.0966194348877465,-1.1556965044315624,-2.1723108203416888,0.7178436351618348,0.6824865531144667,0.592296272145413
-0.3599465224392121,-0.1522779369506078,1.7052100584686016,1.5464543217590925,-0.1919985328099985,1.7719178825163746,-0.500854656547445,-0.7702132183251454,1.5552997013538208,0.0259561376012836
0.3980103278484054,-0.2223629980507381,0.7420292889023117,-2.405760675918574,0.7425398542784474,-1.538207331552193,-0.6406788323676574,1.2235890793147917,0.6681796955430439,0.5669136895480998
0.7696894004931029,1.4886592173308448,0.2027274906843393,-0.3299671672944297,-2.1470396391655115,-0.4737612568897226,0.2893137117873026,0.0942446720728881,-1.275076765154182,-1.6875716529580158
-0.0542080179721703,2.3609997072552376,-0.5969130769049897,-0.9994596250237094,-2.035183876922736,-0.7540366914773702,0.877907450516032,-0.8743508619327683,0.2878976439806864,-0.5434914166483297
1.4235873417202274,0.9640865347560836,0.2892068574943121,0.2281533789083205,0.1888966420328752,0.3014372468867897,-0.6322235352064344,0.0239859433601265,0.963861701727144,0.9551012609727528
1.0041874965237172,0.4742742573414609,0.499711101529348,0.2690738927308817,1.5814677969216202,2.3098584084748475,0.897814855883985,-0.7780019962559304,-0.0763000405824062,0.1405724180071123
-0.962029543901022,1.0878808737191208,-1.4823607786285486,2.023240290986037,0.6163513205936025,0.2100979473899182,-1.6693204654698908,-0.4869732332587647,0.8901972635702443,0.7649075532243141
-0.7176681943475937,-1.8872068965858,0.5780738676749616,-0.8776240582630929,1.1596308435449765,-0.3403742957375418,2.5,-0.0881588705192445,0.5897176228781907,-0.2818697039172497
1.8756787038806613,1.5115497343412727,-1.285666698824885,1.145033033843414,-1.0966979923031308,-0.1001281718526253,-0.0798568316843225,0.003520981848364,1.769930491380546,-0.8864417935778226
1.3037125677015209,-0.3852106034217252,0.565231152989098,-0.3321615264023966,-0.5173915419072483,1.3894538490421295,-0.4878883242217559,-1.2071138967748138,-0.1191699746009383,-1.4390913253183824
-0.8887515967220014,1.6678035127738018,2.049694206155137,-0.1034380151846146,-1.0603953747784949,0.2686338823394692,-0.6474667206380075,-0.1683191536615936,0.6466437438950707,1.440961990506037
-0.8907291830614958,-0.9206263730168692,0.9219348042245776,-1.0956712289725123,-1.09289660632603,1.601907640847949,0.4453103310280939,0.3134413475933129,0.2098031268347483,0.822074288224242
