1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.850726407580207,-0.21274668990400888,-0.7480382127051753,-0.3852124394265451,-1.5986403954768542,-0.3923139079326732,0.7180682006827622,0.1588230032833853,0.5064417135352564,0.05556785827143171,-0.7758272092324069,-0.16930093466508483,-0.6571549449600194,-2.3455683831408147,-0.36050275622239053,0.15540616119370018,0.39240378757278627,-0.4536558785098881,-0.7328581966009382,-0.2967052161531856,-1.3099382108913926,-0.7452468551614772,-0.3936366889245014,-0.3966389663639922,-0.6475390627569444,-1.3082135807916624,0.3450527857910615,-1.4649896084072032,0.1106390868712921,-0.4170700527408198
0.1517366728079954,-0.13741350967418817,-0.7542351022923232,-0.45146857889958997,-0.7034007964394146,-1.371670476476997,-0.5653335959230792,-0.16071879493479918,-1.4405901405953105,-0.8300041628417228,-0.5423685719911466,0.5941586356164756,-1.3027000584992634,-0.4908240166027982,-1.05030104186252,0.2389594746605541,0.6400925230154781,0.0008565713230429025,0.9896930407346182,-0.07727109472993136,-1.111197124029921,-0.35616097619606507,0.7317500412339419,-0.5455091703063071,0.14059167382140247,-0.8561516442403655,-0.9390008072292079,-1.1424893626653427,-1.8658721106590066,-0.6091199917014694
-0.9565087535907923,-0.06881386424301873,-1.2772514474128809,-0.6177418824671946,-1.5696049476582536,-1.5488345239256822,-2.5,-0.06938684695186463,-0.3058456353319455,-0.9545216441424196,-1.1613556161836849,-0.24183717917523395,1.0797003838734385,-1.2281652645606793,-0.9243483913741645,-1.0327148732760352,-1.4266344573851168,-1.4218564335003208,-0.44758434659592533,0.05627283917477806,-0.6957121957176479,-1.1978012210149822,0.123011074684727,0.7027401663987684,0.9799069907089138,1.2168618029350686,0.4592915055495276,-0.6011199067249833,-0.6280642689338732,-0.5536544255052496
-0.5963295472190692,-0.2542200745163155,-0.20470157592332125,-0.4632183840661927,-1.8804945734231309,0.07435195849800627,0.19484689673531702,-0.4304829578073692,0.06672043163695232,0.6645449881392812,1.3028474663767509,-0.8397287963285,-1.4558219230020497,-1.214173053328589,-0.24766095740288774,0.02037668973465675,0.503390820467963,0.8718451192648047,0.8949464994827757,0.2591098543477823,-0.04698990055355925,0.3255360770039765,0.2012148823197318,-0.46635275485743904,0.7456257811757496,1.2580699424730681,1.8737980542135986,1.034794533258136,0.038141678953175794,1.6760658555060344
0.30072983647441365,-0.8483881953016708,-0.00355331102828796,0.7809487285754707,0.6501318233015311,-0.6488588387463768,0.018516545395923314,-0.9768671526673969,-0.16954885682450593,0.3385547617892315,0.6065981993732588,0.3081510161418746,0.23840227180288676,0.4780671924742999,0.3723430709893353,0.6228828019716611,-0.32579783394542156,-0.7417246690903371,0.22961587339161493,1.9455008303690668,-0.1496712106810386,1.2809321540954588,0.9198550568696696,0.5992676285880983,0.01920191835485237,-0.23193351966130604,-0.049190462784339986,-0.7196564884576789,0.027243387883955545,-0.14026940385555492
-2.3320200775211957,-1.775940995006681,0.44966080319390356,-1.3827683826093573,-2.369840960884191,-0.9015112081950827,-2.3308177819639733,-1.4831372724017817,-1.7917213301288395,-1.0815643362864014,-1.777597099506034,-1.332325258220904,-0.9532093556272496,-1.8021778318920225,-2.3394240089214073,-1.5555323870284476,-2.0800371537120825,-2.5,-1.3050117155834753,-1.504442835189354,-1.396484879206335,-2.0987006363951384,-2.5,-0.6994506202750579,-1.1487508122642835,-2.001884387241994,-0.7476366990102611,-2.5,-0.6637614778607824,-1.2840685688408016
0.877964087011905,-0.9170605892335212,-0.0593541819816316,0.22924970211093584,0.4537239735168615,-0.26506783538530776,-0.6703418733402107,-1.3496497809143644,0.08501415773888427,-0.27021820448312556,-1.052066604840321,-0.8206756152871296,0.5855059699570279,-0.5307515895688462,-0.8266594505253361,0.21686373124965744,-0.25313583809651413,-0.13462483279494575,-0.16515394299992714,0.48564578619207777,-0.44641598661935233,-0.7347178061253864,-0.3578863524314524,-1.291000274225781,0.24394219106853682,0.4632345352653631,-0.41047869053799363,0.2789818577107112,-0.03503292050773761,0.6832723679484234
2.0520975786328424,0.19774721283677457,-0.5390388767273514,0.44216220682306906,0.5739863765565704,0.30482191127545943,0.6356764148407513,0.046933712938712034,1.0039901464912657,0.7416049374976559,-0.07232611353116986,0.5926024973780915,1.2753491341249663,-0.23012236131599612,1.064984070098423,0.14717063810645167,-0.5999488309012688,0.47305816669915174,-0.5363527139430719,1.025382919749916,1.7252058096948513,1.5173040614298277,1.7785461692409952,0.3837671074252279,2.5,0.9840563717082842,2.5,2.5,2.5,2.198474876869952
1.3774538075754208,-0.01601389568548797,-0.19117922858214004,1.0831906382099332,-0.5791982702155364,-0.21342044693348583,-0.9298004934621475,0.12693074638185867,0.3875484967345663,1.3537554288987486,0.8104759348180962,0.9194182626555152,0.1906018254308002,-0.09903566953972766,-0.16165994498588226,1.117293016349963,0.6809993314211514,-0.1969802304453816,1.0809258748999995,0.02106489906751982,0.2856954069955358,0.06167118645908427,-0.08785702886253081,-1.1328633125016436,-0.10631018642932573,-0.795863049646261,0.24870609330326773,-0.3606824600517264,-0.9235687467179318,0.6054026743146991
1.555167708232783,0.8697568942592186,2.5,1.0777288904708335,1.5551312540864044,1.6808481027827198,0.9083922504819419,1.6375940346330962,1.8353642578824994,1.8584497792582684,0.8010794021925115,1.0256910453590544,2.5,1.1240081079670292,0.9141464650546394,1.906919328475625,1.189890377087784,1.222576337408382,2.028576385393813,1.3968695520649619,-0.6479650603206001,-0.07438979201782694,-1.0379474272456324,-1.0313321898438512,-1.991525547674211,0.5743146524052108,-0.6167716768999411,0.6838230411325698,0.7475590423122749,-0.4958639305210065
1.0982092066411213,0.358539696466631,0.8897545369971672,0.2707539822626926,-0.22721728060714336,-0.29054594763933633,1.1044797995552913,-1.3730909306122794,-0.30301672341996033,-0.21589461158347073,0.8262184615106266,0.28059082704699273,1.2613330322782093,0.5302269375735967,0.09172217342713052,1.430574541495126,-0.6575846443568538,-0.5340723853353998,0.10727761928198953,0.5985634013476389,-0.24185783038186132,-0.23647395666345192,-0.06015771212556775,-1.1315848927376135,-0.8238630377734323,0.4378821604587287,-0.2964014208237129,-0.9341381247966666,-0.4273633245292927,-0.546091684538464
0.6297535608328678,1.9183704751110722,0.18264239611172786,1.4666258501118272,0.5425573766149897,0.00616318177143036,1.244102181293161,0.27043538103019366,1.185192920466944,1.0586682099413747,-0.16741273091484177,0.03393771568326598,1.2257427175814304,-0.1598718365082443,1.8777164251531029,0.6336803635050892,0.43894393310844804,0.5907978025687438,1.636773240729614,1.0567841865393335,-0.1435517636176034,-0.97290931033958,-1.3477151916788275,-2.181551718723863,-0.20212429424078124,-0.442023288879139,-0.31740234074069773,-1.0652461813299356,0.4738763282316147,-0.721599203667404
-0.7300341812686463,-1.2741007781350042,-0.5835661537403063,-1.173390720149264,-0.22776308308470974,-1.1089822010196102,-0.2709671623615439,-0.08001395325769076,-1.476189802606862,0.4573106816906215,-1.308209307852399,-0.9747428245507972,-0.24105125524360957,-0.17092848290554735,-1.0305475546273126,-1.4136323386655378,-0.41849293683972955,-0.5482614110697318,-0.689077233761628,0.37988374250429563,0.3015945543201652,1.5900415964394632,-0.922330143171933,0.8045222091542541,0.28851546841402964,0.2839836075731336,0.2587347657563406,1.8099141414874147,-0.8422951628863737,0.11969533312365346
0.7779004093868903,0.41921097031242754,-0.7456656204060891,-0.681390355691971,-1.3352245557226723,0.9406490056918246,-0.26409867229288564,-0.03060772122185617,0.03764565876466377,-1.4977593176439283,-0.1597934507417929,0.6694040643244866,0.6343931583644724,0.3119865300319562,0.11109927351766237,-0.7840997398411679,0.8042915867329958,-0.2315239613796683,0.3142275359989402,0.45438365485006454,-0.5650310457579477,-0.31414268313988225,0.4039788144152682,-0.5633710162542438,1.2393735224419038,-1.2558818612480467,-0.29888853878665717,-0.8178041523030115,1.2896910308731522,0.7692408188951839
1.2933532036321145,-0.14022481047512633,-0.7476167957199519,1.0189617904279684,-0.3912303558830682,-0.05972806862895063,0.7560800180701134,-0.16302346884399327,-0.41575606353117744,0.4153412909421905,-0.5950946443359768,0.6004411011291902,-0.7215696761067724,0.07803509092308938,-0.28482476866701545,0.7292003051338205,-0.12446313439596515,-0.3401706660855276,0.139883411097575,0.22807754172865122,1.7163718822547092,1.6594479438400016,0.0845581430776125,2.1227950747783635,-0.6310977943048707,0.6307889875052768,1.168944635387165,1.1647437635447835,0.8026436166829762,1.4786743037475887
2.5,0.3088389652050125,0.9469305446320673,-0.670150224233657,1.0892375709701159,0.9387621768879052,1.9907409025005076,1.1683448803815606,-0.379296490218308,1.3040208569102172,0.49541816063234456,0.8033235217340848,1.2305105506350114,1.1033967197209118,1.615521946898456,0.6499451569030221,1.092031630021845,1.1356035353095997,1.20760988720294,1.9758317279895943,-0.04000139062665551,-0.9390232405119118,-0.025354849780354665,0.2605375354934783,0.579617583493077,-1.036418186128078,-0.13917090006484634,0.7063932203143771,-0.5379989899592337,0.11192359318077004
1.3189560651137306,1.304447929558193,1.1540799972738958,2.0890843176446614,0.11728028111955469,0.30620882452649933,-0.5443725534543865,0.4928967487258215,0.2029018178257265,-0.6622806948684873,-0.428698843810818,0.7837908635168545,1.201018479640869,0.4492759250065646,0.9232878233171775,1.2696777240938677,0.9676088159150334,0.7879690204736672,0.8941072743493528,-0.013931243917552854,-0.6450947547661344,-1.8275545681874275,0.014285532828952306,-1.0084922665319334,-0.5754381772346698,-0.0761055632062659,-0.7162500808960568,0.15545650650733064,0.4440545267846707,0.22850410698415505
0.0768686833932544,-1.5528329401614736,0.2465452164150594,-1.0857047241605648,0.23789125131310557,-2.5,-0.9020648871332085,-0.43567540842659924,-0.31840147053103307,-1.70021744206532,0.19667956647043588,-1.6877643014128563,-1.142511080711314,-0.026267249466926608,-1.2839475076250708,-0.7623832748867684,-0.7605056458876828,-1.394269507122888,-1.4265587145513272,-0.9432523317481897,-0.3382201735444054,-0.7048109124758024,-0.7881590878669132,-0.5987153617980466,0.05947125256082361,-0.18837479748861866,0.8236118577421333,0.20393764505543624,0.9701598452824396,0.163025400556894
1.2983578284551425,0.16385371506850382,0.11426849638067342,1.2375288342873023,1.3619756430775631,0.33171692860689106,0.5653584189979967,1.3919331225807443,0.5209400327777736,0.9449245486940583,-0.28700142333711354,0.8979270934818397,0.5115952386480885,1.526707605383735,-0.49753635169527327,1.1725759396031459,0.4392768316317059,0.5965063954910992,1.3654627362000222,0.730986096162576,-0.6157979389797726,-0.13316742244389623,0.6240983060974313,-0.8008597989664935,-0.45144275572960374,-0.07053736274993912,-0.2529129522332816,-1.9334874808632192,-0.8983971950397847,-0.19877750874421155
-1.5684440177344947,0.4276499466506463,-0.0286044122471174,0.597664993752263,-0.2905511182735871,-0.5093020719711692,0.35927559843231205,0.28764599391518303,0.15499519987077937,0.8717983224549304,-0.3348903131553286,0.10162590989208668,0.5023457302798897,-0.7364866677344951,0.10621951487062666,-0.8156991858374725,0.4719352726475784,-0.3415665283969319,0.4064316860433587,0.6473227737456688,-1.9038065750225046,-1.1733174959535349,0.1191383998226588,-0.34294873267703235,-0.6463715360532886,0.04557273381891989,-0.13336318145327716,0.4095004166502887,-0.24967145242761224,0.18015116677898543
0.5402204611130624,1.1807666123595375,2.0127293975880987,0.8664150329326108,0.9353104737629815,0.6371375254625663,1.5172541773587063,-1.010540940343376,1.0933418820098446,0.8715113362416047,0.42354077272101137,0.2599634871096791,0.0029925450777486084,0.22335104690740018,0.8393087373945318,0.9057808676286856,1.1555950532513657,1.2145918673878513,1.0525748552739467,0.4867400160508926,0.07213529198016926,-0.03956339885769594,0.980775360002355,0.341181921825693,-0.4401386629563888,-0.16203117508837014,-0.9204633561864123,1.235390446062662,0.7908899319434499,1.2951482828133976
1.7543880893948558,1.41628827065787,2.2505956174484876,1.7193648554496852,2.5,1.113197441561451,1.2009779449188625,1.8379363118228262,1.091983983991847,1.6404854887181686,1.5360505023566724,2.0002936429075535,0.6929088273559914,0.6444396258395854,2.5,2.083589318466212,1.9340427553380661,1.209554932326459,0.9731874975365619,2.5,0.9682157361610566,-0.8916312594546711,-2.283599088829252,-1.4219625618116045,-1.500883826040699,-1.3934264203677649,-0.39554396169922745,-0.6382814425224314,-1.7502371948179265,-0.871159027886992
1.359036818786666,1.6786928899112585,0.9930209300279562,0.9934231133680173,0.821476892810816,0.4206696489570161,0.10136827923332607,2.272291452541403,0.7159823850254035,0.5655083592783504,1.0334232521897162,1.755597747334896,0.24953602564288987,0.9095009834685777,1.3125995796069434,1.1537310137260026,1.0165142569749104,1.0314106944704895,0.9822415721101416,1.1973280744702552,-0.33724217844662185,0.11480518344659439,-0.7978783370970368,0.4906619904126391,0.7186093167401593,-1.1696580992399386,-0.3859932033602165,0.916479170660895,0.3252779613066592,0.2785712923929207
0.45188725477726077,0.1465004121076311,-1.4142395369648357,-0.3513557065844008,0.23023083276662706,-0.16073306942064078,1.4215705513806653,-1.2210102905958506,-0.3763959018208758,-0.6273877924593768,-1.1014201809592747,0.020025859899554275,-0.13841927029997034,0.18496390690986847,-0.2977597128195413,-0.5983117313859952,0.27974971412239513,-0.9032763388682759,-1.128751731745242,-1.0694477162768545,-1.0629572319986764,-1.3082000733889203,-0.26923270921131587,-1.352421466646979,-0.9446480886923116,-1.835516083993947,0.42679894799509815,-0.9569781722318472,-1.0090777145309555,-2.180413200146091
-0.5708934654364752,0.6440211615811339,-0.14217485339905148,-0.39899618905902356,-0.05433508686900102,-2.5,-0.33114538894569345,-0.8812536640594719,-0.9310035663033804,-0.7427960442995386,-0.7651298764241958,-0.535017258573918,-0.8231688160983512,0.2914259751538805,-1.30603662561297,-0.6041280648289037,-0.9783559143046927,-1.5566196281658535,-0.2572080434043396,0.6352998060814201,-0.7411804749127022,-2.381043039339946,-2.0724548865657173,-1.774343443704713,-0.8641904250324073,-0.6248898194190563,-1.714442637655121,-2.0353326738732167,-0.4973890266003846,-1.641590906629126
0.04475979376332303,2.2230266284459836,1.9709030256428595,-0.061022985862174334,1.5246298374357634,-0.6733770752437883,0.8981561142904193,1.08997581321896,0.8365540794129572,0.2637580400354184,1.291343749934466,0.4078940740230078,0.08059643673314386,0.861782622499733,1.7180776302852383,1.4346881805619538,1.841524682586104,-0.4358168204042446,1.5283433927650405,1.1977151849281487,2.1110752732900764,0.9271373391149508,1.451058219412422,1.6885054754040432,0.5307242703953563,0.8321331866351307,1.213435925912739,0.9424929728309517,2.411751259124814,2.470673260013329
0.5984759435893477,-0.1861946401687734,0.32624313205675376,1.139323441253317,1.1564468180888283,2.5,0.27069355362843556,0.695083519669173,1.6889583877949912,0.599318192009172,0.865992074805375,-0.5145970071847715,-0.14109726873530534,0.860427997502871,0.8379663187990047,-0.23109445532789777,1.3635065087602545,1.236432826391797,0.4411204463199761,0.848477396855785,1.8859475840774016,0.8340731640107022,1.1117083124401357,0.7150844062937617,0.38947394428407195,2.0646965561100785,1.559754791206311,1.919489994650819,0.29647130396027965,0.11827865949157725
0.006830457038193701,1.0170829109439856,-0.9652708411537758,0.5509120933408831,0.1780590059174709,-0.04831600730874619,0.7358710701371323,0.9430589273158203,0.04697641149467503,-0.339712361216384,0.08732792918091427,1.6457235065871225,0.05778097335376347,0.5667685452868069,-0.07811629610998785,1.1139568287610773,0.015746466439000285,0.5623891105612924,0.20870806505456038,-0.185751402965482,1.7168146331370526,1.0149580445275206,0.4365153194190203,1.833255473318648,-0.3416642033086605,-0.3657117568116899,0.40958868094697415,0.5651933017905434,2.370713198443072,1.8866191115203261
-0.3951528818780252,0.9257136445218438,-1.235077435679316,-0.9742116646880123,-0.5404059063073327,-0.7601925170339798,-0.23113748961591912,0.79463752210702,0.8719381718560681,-0.03873454020374311,0.0798668065647617,0.43236209250935514,-1.0298496426027408,-0.8890162406742609,-1.572659547041308,0.16521484257446126,0.5245587020527781,-1.339867970981742,0.145712431155288,0.10606859476689544,0.047167051204634575,-0.09299690791844928,0.3674835901265344,0.7028006944280566,1.9839995408726128,2.117296323841518,2.297298793952224,2.14790394920798,2.472955714333007,1.861005578173633
0.7366699265101112,0.30590361424272966,0.433749234958943,0.09053368850957619,0.9561963208103326,0.2536142247303933,0.5224252864346562,0.55689472750337,0.28481116745473556,0.7882022834953488,0.35522830265670147,-2.0462685694846363,0.34855973551824404,1.1891360830546758,1.3850234066882545,0.31999350491166495,0.5020960603202285,0.29403787003186194,0.9631427891449265,0.8264187549305062,-0.4501119019538596,1.0585439941330386,0.2867708803179681,-1.2570491662012657,0.18871026987294465,-0.6889693740961124,0.011988499231722747,0.5256011504345092,0.9245672742341733,0.5893935354362485
0.057588437035179046,0.2512686006529419,0.8952133065137668,0.9015798812549831,-0.02514440435896785,-0.49110266434495553,0.10476536056508264,0.01755498670193419,-0.4697519096549936,-1.3192463881817014,-0.2310652350149963,0.966981437049074,-0.06307285858143123,1.100244683712616,1.9855499062563209,0.5839929827080949,1.005439787561905,1.210136904690754,0.9560730053648732,-0.050268155949537846,1.194073193987273,0.5249165977333561,0.4298329902556987,0.5233344575383339,0.2946952790043733,-0.01644885064921724,0.43468294346573666,-0.41088980737006536,0.4403803360337047,0.44168496388366324
-0.43200064004720695,-0.7158318962094835,0.2737326139787347,0.03552818341004558,-0.3244760541599451,-1.036569092791361,-0.6006254419045871,0.9260134451199709,-0.36849271137994405,-1.3709674487496555,-1.7016486769268448,0.12325021063722716,-0.5106003886435155,-1.1378608172098377,-1.0960217735891116,0.9520149719306377,-2.2940527191613387,0.8282585945225528,-0.7909957186142893,0.10050545655815943,1.2335842783932227,-0.22958944011051025,0.05778500867559135,-0.9696465528155149,0.6463635120003559,-0.022378501641250038,-0.21462279723140226,-0.19900283337208424,-0.2821319006413052,0.062296092813479906
-0.7871601676105101,-2.122313100584442,-1.6108821685927546,-0.09562254335373356,-0.9934827979939032,-1.5446568620163255,-0.560715281965904,-0.8750434541009768,-1.8631488119898656,-1.5985609945013664,-0.5233344662795079,-0.8945059692206797,-0.018672828322682102,-1.749969447145069,-0.3974244675692059,-1.503359508769354,-0.7300966370577344,-1.758505053841861,-1.4346651941295687,-2.5,-1.2495903851809291,-1.548020704219981,-0.3645609219176603,0.1566430409248885,0.126098328798501,-1.690756383630396,-0.19062180765679654,0.3860341663173575,-0.7937121373581808,0.3027476595828038
-1.932370233052946,-1.038172441421054,-1.771343948810531,-0.9750749473667423,-1.188224691054693,-1.9440828176076637,-2.0317787456007683,-0.11682813947905415,-1.8506040112874118,-1.0248714577544564,-1.6438043295291191,-1.977949456946784,-1.9909813615244782,-1.9956611746611317,-1.0127935701137398,-2.16028502632582,-1.8398321654619951,-1.01742340786327,-0.8791057454113881,-2.481594141721428,0.4965414565561956,1.7878573901329573,0.9652007559468281,0.3140786878271844,1.7342495333887737,0.9945992094925391,-0.4616364437825795,1.1624483944616366,0.8216486408662732,0.6525220095981337
-0.6640896292836007,0.033191488292636975,-0.5639530372711342,-0.4561295110582559,-1.8003901402795397,-0.023245667446941523,-0.47167313490138413,-0.9715652276707019,0.5530332343297124,-1.4543711196412967,-1.718758561747215,0.3790765473390173,0.2553804489330927,-0.38889708988530663,-0.02253845856510385,0.08588246841579601,-0.5450337083778187,0.6021666455153151,-1.4653301376046213,-0.22438590164254826,-1.5747763399016654,-0.9288447249226391,-1.7116728799607073,-0.46225893511610877,-0.18034577904597413,-1.048384116546334,-1.0641954359099535,-0.45393403389344134,-0.6045102138548373,-1.8364795841732284
-1.3059132738187644,-0.5522730551939136,-1.4397130160426208,0.3749129479213136,-0.3035476442712392,-1.036378823381468,-1.6279140453798544,-0.15533609609652532,-1.350114309714493,-1.2352246086807437,-0.19705277180509218,-0.29039097382845114,-0.43903039213602746,-1.1666924816522262,-0.16488498505877286,-0.9680476125205191,-1.4089375357985343,-0.6297726975721979,-1.993468927723985,-0.47626126632581084,-0.2673178876269676,0.3663807538154818,0.5019196193082479,-0.08181648701956998,0.4032706389953585,0.5039501684893263,-0.12598433846423157,0.7088251023676886,-0.20492393499704648,0.8338243529060476
0.09370738238452032,0.08073866509996841,-0.03056601755921221,0.3869092479292039,0.40852415445882523,0.7893404134930065,-0.2459910888181269,-0.16445360620576108,0.22564269240459603,-0.8168903297859829,0.5069924396858713,-0.2492196963420295,0.09840124710870331,-0.05865320137778485,-0.045023454766004764,0.3334218407730796,0.6696983313079651,-0.13083619734035795,1.896432041314089,-0.19516346089825895,-2.4042235766681137,-2.1215226184804825,-0.9172331239898223,-1.7901532834675213,-1.9648301480336086,-1.0320046610084377,-1.5970396469856076,-1.3609322798909618,-2.055400799580425,-1.2913008384282936
0.4409731207931318,-0.7135453722216112,0.41234383153354776,-0.674387645881213,0.22946689004284598,-0.6161964793940622,0.7025251142799088,0.019729293825242133,0.568011690933677,0.906973010043134,-0.5174147713951728,0.3636846700072003,0.2966777024911315,-1.157756622483024,-0.7098654530857375,-0.03647958954635944,-0.25380349462409896,1.3182328789309024,-0.3453251635299566,1.2968116038610875,0.9318868861730744,1.185684383925008,0.7014504627753808,0.5876052590274888,0.5449435675412448,-0.18664046466999618,0.9688903248578254,-1.1371914518678705,0.722663297250027,0.14308993105819293
-1.880734476303598,-1.358201545081038,-1.803712815840792,-2.083839316533597,-2.5,-1.3442166638349684,-1.0293709713591008,-2.037681339266539,-1.7380864342260247,-1.557839141305857,-1.8210428009429624,-0.677644544914707,-2.1593904458994815,-1.3448265395925763,-1.73116372630451,-2.4999410145837295,-1.5558317465991647,-1.235215652588007,-1.6410430148236916,-1.3400378595160238,-0.4073332965748405,-1.1734122706407166,0.418482814164023,-1.1803696289519308,-0.39258070592929784,-0.12367474614781081,-0.2696939829181,-0.13191638460547203,1.5114942043166744,0.5598252751833719
