1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.0966712486488664,0.8996168292661212,0.8141400401085758,0.7958064776221885,0.5731660430283004,-0.2234537893271651,0.7951987956043812,0.7132677419227568,0.7021825168215129,0.4820388085286908,0.0865705138579242,0.1994573700990858,0.4838246370414766,0.7629036935702762,1.0798007365504718,-0.5187078003782011,0.796380131925284,0.5729246220890984,0.3176789792479842,-0.6227354400315803,0.4650358951950807,0.1116345533758382,-0.7131488346714083,0.2053169249589411,-0.6072369291881327,0.109018683632181,-0.2743860000763446,-0.997460883453685,-0.9946873977243984,0.7764221797414479
-1.908802058482855,-0.6229163682544999,-0.4545435106035021,-1.7324694359695698,-1.5959198659173663,-1.0119111749994174,-0.5490080668886832,-1.0273331825788343,-1.0252971744868635,0.3247990668597201,-2.170762156421888,-2.115730205491765,-0.4196300009174716,-1.0146538436550931,-1.2065551619068946,-1.877000818139983,-2.5,-1.4440953975909585,-0.5269800101422698,-1.1336876229378356,-0.6687492401923006,0.3589642403028457,-0.2628146285248626,0.7146392014334937,0.0382614493684255,-1.3388278755989396,0.7105827170315642,-0.2452771521610562,-0.15247216395377,-1.369602472755552
2.020852866172655,0.3816065831401001,-0.6790273643390667,-0.1221844676393133,-0.7512963077338783,-0.3550674440183345,-0.12296460057514,-0.5320886021718745,0.214278181396886,0.7790129129723703,-1.3673675787411896,-0.0906357541267938,0.4599970545422678,-0.3053361811678505,0.2061900871082916,0.3866317984651545,-0.0504739743376869,0.2677686170298303,0.1662302918488622,-0.1905062730446853,-0.6246710412275075,-0.2530662322328166,-0.4741554874369529,-1.5703278985238165,-0.4292671992467624,-1.2396438375347318,0.0891564820415819,-0.3332802807369318,-0.5999018834532813,-0.3018457023655826
0.2267852384654986,0.9165588013485358,1.202824803421627,0.5029920441260752,-0.2839436114448762,0.6650900421002927,-0.5668960642649948,0.2781941829809319,0.3570245773467511,0.6825581844368496,-0.2613502454824325,1.166889566680406,1.9830795378111603,2.1793557006252686,1.2125994007497054,1.533827715119359,1.652953633651377,1.9190384901791573,1.044272660239474,0.6677555087419175,-0.2678623120097387,1.5496262502907634,0.2606668046913405,0.2777250588493411,-0.0313560309418963,1.312669043677675,1.8565722726302305,1.3549233460400276,1.2805178253188627,1.105048953455507
-0.0665192432432839,-1.2627009679965104,-1.2639955379583534,-0.0145324910160094,0.8875743931157598,0.2749163375445382,-0.9433468563232278,1.1782266070990888,1.3417964010507426,-0.536916834616015,0.3202949209696933,0.7888804500083233,-1.476289023911027,-0.1529934674546139,-0.1964473705395874,-0.4503607121934855,-1.1241791233374854,0.6616567396319726,-0.2852895115629922,1.5187330732560569,1.1307175145494406,0.5985370490957383,1.9324879886779465,1.2399638198026934,0.2398072712423045,1.0846330290626902,0.6778760194310233,1.1391681770489095,1.3563730846611426,0.8079413728449912
-0.252661820282737,-2.3387533215941483,-2.5,-0.8875247125169932,-1.6931237174278562,-1.0784028359198834,-2.19729615148271,-2.110748111633034,-0.7924026694019236,-0.6301175128478054,-1.0039223938476656,-2.487590298518054,-1.6572695139625435,-1.1911225052202434,-1.972900532358289,-1.168959144071024,-0.9404573585324302,-1.1981473856631768,-1.9874585750214009,-0.8912740371682701,0.5269058788617605,-0.073448707996638,0.2222100709215021,0.2411796039269079,-0.0655949807997909,-0.0077359777215042,-0.8269242771351637,-0.6785597191043626,-0.4064510092315988,-1.0897051507541322
-0.8565480476515444,-1.276335204982033,-0.2418308750981091,-1.6747740689829285,-1.1292883260030495,-0.3917958832687728,-0.3060357856401501,-0.0936151551757116,0.4836148516246661,-0.9032648881245942,-0.199333498562831,-2.377011769433865,-1.459427467224841,-0.5053603403245869,-2.1216431130671087,-1.4409420493483631,-1.0898218515610003,-1.437342439968468,-1.132617554999955,-0.8018825959447798,-0.8704900400451638,0.3733893148779943,-0.321495130796434,-0.193076506755424,0.7391417418955103,0.3587696782652643,0.734498930719489,0.9857937381433672,0.4963829523884262,0.2302868096651369
0.4853072006358694,1.3430704179675608,-0.5480104140801707,-1.6393925672414853,0.1103447552899071,-0.3754484566935314,1.115188334861013,-0.506812057989015,1.1942390658906863,0.1739747354295846,0.3889898918503561,-0.0994601067264782,-1.0247701645851792,0.4919633712052997,-0.1564884109050836,-0.2696122335420062,-0.3761520923682451,0.9131092378681676,-0.3792965196367208,-0.9410828703051912,0.7210660948656817,0.684594093045912,0.486011509156554,0.6150002445932947,2.074858290608704,2.339928307109249,0.0448406621156819,0.1364710752828469,1.6446828117778929,0.7631932860375424
1.833629583226176,1.566465201198899,1.1355671809403056,1.4893601566097774,2.005185865625696,1.5655071982706912,2.379711831766931,1.494723379031835,0.9719627931688198,0.6818909213883677,1.498812033662208,2.5,1.4024189416977544,2.122681279379493,0.5500208857593795,2.5,1.8609370820824611,2.395066527327053,0.8370197404553783,1.0020409657579827,1.8475184795115351,-0.5648775043791755,-0.6706083805739586,-0.5012627943080998,-0.5710454615643458,-0.799214833438835,-0.2204852429954024,1.248456533964949,0.4802143937556622,-0.644826519306345
-1.1815177988376475,-0.3932222564927403,-0.0538943782525322,-1.086468955245683,-0.8224666391466348,0.1645283132808441,-0.1670402954119775,-0.8372940626868585,-0.8164144739755933,-0.5829945887046484,-0.0994429609109518,-0.9008023118816212,-0.8857986210730043,-1.0102271890238277,0.3594943480518907,0.2500881492306557,-0.1549217188725214,-0.3246706192458187,-0.9213891461920428,-1.2154779925243504,-2.158264920302152,-1.1092707263108057,-1.7510978079429451,-2.2760047502996543,-1.131070202551449,-2.016495795572409,-0.6500902935286015,-1.3149518883435514,-1.5766677016943629,-1.946155646283022
-1.2717615719575732,-0.1709091048661863,-2.5,-0.9880852225605956,-0.9836307163293956,-2.5,-2.27126441321863,-2.5,-1.59903745871981,-2.357776492489,-2.5,-2.5,-0.3546793711682516,-1.5552116111204264,-1.2272647678580582,-1.4201810835304332,-1.2911832382349222,-2.5,-2.5,-1.9650923705232428,-0.6513408054520615,0.6550462598660455,0.2382413392961512,-0.659150967360322,0.694224055404537,1.5892614965897152,-1.969151210448084,1.4318648238041567,0.8744687408475227,0.4644930933479189
0.639599698788997,0.9144160590891732,0.8724015577601695,0.203024118815192,2.413138759308344,0.4641407052738135,0.4039900585236544,1.1701019241436792,-0.4482091744999771,0.4612726728043232,0.3187494092730326,0.9134832036531746,1.0568922749264094,1.1659920101384644,0.663931158214911,1.1023263470381093,-0.5666152356325569,0.1311804401559551,0.516663338881023,1.0576786575844952,0.56265920882683,0.9936415165546552,1.2602239508812592,1.6889013239731854,0.8694659006245464,-0.6838167679576077,1.3130772245660836,-0.0246853809217236,1.000966653359782,-0.7777377036421171
0.0270094422500305,0.8981047016102233,-0.0422620329038962,1.1520700507454258,1.2370225977484517,-0.3357074960500627,0.5720624378727296,1.4264741988713374,0.2725630690461451,-0.4129468548787703,0.0338345359328853,0.5851641602165105,1.4480524049643284,0.6338100674116846,-0.5012506758662687,-0.4868891736767761,1.4929936061919953,-0.3884661958632702,-0.4153038387177429,0.7376191569943477,0.1084547738656978,0.0191202413018488,-0.8825959076647426,-0.7229980582299609,0.3188152104796777,-0.7365742073602707,-0.1759673855125506,-0.5882808174779902,-1.384933748394088,-1.4928481232457191
-0.2643507476328254,-0.5169124124289978,-0.3023155424678863,-0.162351786865587,-0.1206430642564055,-0.1591855630871247,0.2986345079510651,-1.057659675144598,-0.1378706802310153,0.2183613945047246,-1.2963215341153205,-0.2725884838368079,-0.8774383853848534,-0.5716954319383594,0.9083062164738076,-0.4222573364630695,-0.1215885648918313,-0.9239384176865046,-0.988631192936393,1.141235387215025,-0.824372691340488,-1.527505818858346,-0.4813618108454742,-1.4313254005245717,-0.7447942115163193,-0.4901163501013189,-0.1330440877856505,-0.9522769299771896,-1.956473052163891,-0.3605174478386487
0.0794168944266243,1.6754740888832935,0.4164848446892483,-0.2101061404316984,-0.0564385673277038,1.6484620722872891,0.6562896217117747,0.2114427768890178,-0.2563895288754781,-0.8107418939674859,0.6562513279681115,0.95986938985996,0.7676490312405366,-0.1482701385940445,-1.311435768806858,1.6584244518476945,0.2582755387363888,0.1299606848102515,-0.1604243114677483,-0.3698916555451404,1.303873465883813,-0.0203143991126885,-0.1042824737410043,1.1341620433302726,-0.4698754750964272,0.0677080125175144,-0.1166476435149894,-1.1170427146700728,-0.4071855601518602,-0.2054963722069667
-1.417303203126835,-0.0472263455984254,0.5477820242131737,0.0416141743753185,-0.4401635798582385,-0.4357384835102736,0.2584856171686788,-0.8463247735856174,0.2473041889698907,-0.4785602216003751,-0.139369217195749,-0.3970286610827471,0.9414838767700202,0.0170993496241222,-0.2059454270380177,0.2562506812044187,0.1043269748879814,-1.546028354903726,0.0074725434801393,-0.8097618484852828,0.5128921522771207,0.5957346261788004,0.9827501981417504,1.8112702246666164,-0.8207120814361807,-1.0301185474697043,1.0265983150767597,-0.5799980838533562,1.489188486579915,0.2310685937660357
-0.8447688271198386,-0.352756416927791,-0.0673112878624953,-0.1610317635533036,0.03650425103757,-0.968366302874287,0.3580966636345618,-0.5463157431602691,-0.6170266583023629,-1.0225485133123449,-0.4032889738738991,0.4479629670598674,-1.1020484340578616,-0.7751162551067288,0.1236792816628331,0.2560198020244189,-0.5146091666626084,-0.7104766514998713,-0.6088422810968159,-0.8656816019984978,-0.0528282830902425,-0.844897943756,-2.216585870261725,-0.5849921579133107,-1.1362183069737055,-0.8482106840171085,-1.2698053148859136,-1.5203279648047134,-1.8907852181025613,-1.656360923191095
2.5,0.716756760391146,2.232521436293524,2.5,1.0822509912860006,1.6035163464086757,1.5993655728352107,1.6548670734715554,-0.1020598452548529,-0.2175310524232104,1.2249071936917486,2.013764534484537,1.080572089722599,1.736140676529164,1.5469717636008224,1.924500436987906,1.4375797588949455,2.0099627111191074,1.5264788370828013,0.823315009427987,0.9282107165603736,-0.2955888633625229,-0.2637547840637368,0.6366999825123489,0.5826452600730944,1.031177176696516,-0.6791826124947309,-0.2438931084911528,0.9183023405833498,-0.4629545852849898
0.1599919952625381,-0.9368568980170302,-1.19368256826359,0.4993292879496955,-1.152925597477015,-0.2757517292902517,-0.6344869084239942,0.0304024813996581,-0.3314219602449443,-0.3458221984398526,-0.4417610451553611,1.2596741595303471,-0.3508025470799623,-1.1031665226667378,-1.032086627059035,-1.2373375095652084,-0.0976895914836794,-1.881047270953136,-0.8126213850942239,-1.225432386832643,0.6673131381161527,1.3390210629277026,1.1490197913751423,-0.0321731837198223,1.854386675858571,1.104650257619452,-0.7025122449278823,0.2556000563089751,-0.6545050015118447,1.0334316410965565
-1.5751561224206148,-2.5,0.097000180709891,-0.8443794828846761,-1.6213083900858951,-2.4141815737654264,-1.220980142643472,-2.5,-2.178330765699108,-0.5952596968094355,-0.6100834399317724,-2.257307879934438,-1.5938719598114277,-0.8511332225216464,-0.3475901401112126,-2.1048648603712783,-0.898033482340888,-0.8804424731723314,-0.4127788105740096,-1.7561484020530755,0.7173987869200892,0.7525278320737707,0.2386825003110419,0.3468742165865701,1.0746968830083612,1.4201461408906777,1.7604059767484648,-0.3213318381198088,0.7192739728897426,1.1394224287329828
-1.0444598923510444,-0.9257413980358026,-1.5950709687380786,-2.080739590592052,-2.3709910791423856,-2.5,-0.9882050525127812,-0.4454362982423726,-2.0533704562117348,-0.0622239740726116,-1.0363966302245835,-2.133880803681078,-1.5360271113830524,-1.8948960947604796,-1.3568931452939357,-0.9584795553734377,-1.1020123979859755,-1.3964541579272094,-0.9822437478460776,-0.4856872834921713,-0.8361119602095064,-0.7757797894018739,-0.5971604276298568,-1.2064784790975025,-1.5681267743161325,0.5117239643289054,-0.8433866648159571,-1.9231228058152263,-0.6744271821413693,-1.0209348574499315
0.333822094459854,-0.2455548740863476,0.1320581384013865,0.3120388109371429,0.2350070038574827,0.7205246397495122,0.2797079873415515,-1.5255573930479958,-0.8538271658957077,-0.0344934511839899,-1.2504374647870704,-0.5651162558815669,1.023677668394469,-0.5984479484544029,-0.7149394595294194,0.1189386313428101,0.0443963769871447,-0.4780883809336727,-1.7660253070809593,-0.7107069478595152,1.5378618227131764,1.3882570087015225,0.8687050421587632,0.767793436283682,0.4233275845097988,-0.3527519406090806,0.4076939815557007,1.3714219314389149,1.0011517498862068,1.446008500643935
-1.125804354716584,-1.4001430601125515,-0.5586928192213051,-0.8570189193525273,-0.8478399168402466,-1.1319886218077364,-2.149843869673779,-0.2064837348790766,0.5977235008255284,-0.6862251591730074,-0.3681132267568656,-0.0448992022204136,-0.6757552565935231,0.1523111764678217,-1.9248069442087576,-0.8622117013545942,-0.9790104469494172,0.3318014737530929,0.2399502084269043,-0.7479533592819375,-0.9526706724575078,-0.8397181391993721,-0.1503620150100177,0.5845552847989157,-0.831969837245791,-0.8345738258843728,-0.37854758857716,-0.696058535343456,-1.1693701494530382,0.2022790443325474
-0.0070755768669226,0.7062093160151566,0.1375900460169112,0.9274304698474818,-0.8143921230223402,1.211713890416576,0.6727444661825286,0.8228847534849651,1.1991183438874111,-0.376798852652418,0.2900765925297408,-0.2938183503201819,2.1169703609373105,0.5364097142094025,0.616456165428318,0.7144763356135704,0.5801202173280271,0.1055269377488869,1.0581120979713936,0.7059157885031107,0.2213000798866354,1.5232260160511666,0.9051206208012388,1.549601171353003,0.980839541706154,0.4373676457564671,1.1391131480931622,0.7351814592830573,0.890058425869208,0.3247192138986699
-0.570166976785555,-2.0566225739524038,-1.2960839891244489,-1.4562426977825622,-1.7984964386368512,-0.0360860029598629,-1.3091236608723702,-0.6373024890649857,-1.6154148400617774,-1.185135498890065,-1.7117764554021455,-1.172867443482179,-1.2149328856061892,-1.5545824423947,-0.3011862567162562,-1.7509248908295236,-1.961237337591436,-1.0199080883517588,-2.234564288619476,-2.4858850969244126,0.2468007931637289,-1.1105550746976822,0.8628312657637324,0.5730791264781698,0.5037509590829938,1.4553215766209224,0.3391421905968467,0.0188839422266064,0.7186302527300747,-1.121922515673104
-0.8310109019113109,0.5017382021176224,-0.5962119254078447,0.2363335898742501,0.5523354225672021,-1.2048658469767837,-0.4447088339046324,-0.0434097366404606,0.3493257864201585,-1.0572019955572216,0.3427437483786714,-1.1472638980107512,-0.9013141871496116,-1.2223906950233498,-0.6647230853903187,-0.5182159422605664,-1.5752669802540058,-0.8295292820343797,0.1690409304606744,-0.8959895681377377,0.6514658288295391,0.4829586977632162,1.0930395432515974,0.4407948356364914,1.3559129620932089,2.5,0.9510960447032508,0.9430242980375936,0.8482978966985384,0.6782169326886378
-1.16603718199729,0.016474891342428,1.1808695528717632,0.3559195566336736,0.0489241039421905,0.3150068897784939,0.9383424018547586,1.191606679504979,-0.2530164598682394,0.5848021192790793,-0.2536355613206128,0.4652712714350318,0.1752222679423555,1.2044267195245435,0.0180221428693507,1.1955495176879745,-0.3991918577711159,0.9345771021770192,0.2946094780133627,-0.3011198502077191,0.1484512328134858,-0.4580716254362648,-0.1921340048725733,-0.8488900811396367,-0.1561683290721515,0.5877322244871858,-0.2362805105621605,0.4462725007444406,0.150150532069423,-0.5437488916252419
0.5459759625722005,-1.7740473919138935,-0.910504527693211,-0.7901939929425419,-0.8929858863266839,0.3677059851232263,1.1659645079474628,-0.4899777037297624,-1.1287349438836636,-0.3593242193461283,-1.0524353212782014,-1.5839683758208944,-0.3118069226216504,0.4415658051199632,-0.8926146684775611,0.2562885813446847,-1.0960345500944824,-1.054843299874414,-1.227101506472704,-0.070389566795028,-2.14041139301623,-0.4208994680284974,-1.1378008417107996,-1.162564860134859,-0.3295670980392898,-0.5550282507712228,-0.7850998782297564,-1.0052937063889258,-2.114543245775618,-0.1042511437607473
-0.5173732531590539,-1.0878767649699483,-1.4818514117715085,-0.8906582234834546,0.2056219444761365,-1.4207583490309392,-0.9684652108629987,-2.286378284573745,-1.4121513276125428,-1.539269959389472,-1.5386554323810049,-1.1921763895096231,-1.5642748180481996,-1.632829642477957,-1.385250353984561,-0.8760679446888265,-1.9654220149889827,-1.8729583436148325,-2.4353291605074734,-0.7534206683655361,-1.36036020880507,-0.1309762430924854,0.505869285525655,-0.6359112095122038,-1.326480430920989,-1.5439485959446546,-0.0113192384362122,-0.0302220032502366,-0.2441052243277587,0.4948103610797064
-0.6359687483697851,-0.0959331800432973,-0.1289939013985681,1.0480599972028994,0.1861642691770025,-0.5877777015535356,-0.8099537139750986,0.8274060738871067,-0.4623940666953778,1.523375734195857,0.768113442960246,0.9656757016516204,0.9683514233950006,-0.7853990563687604,0.0441489444186691,-0.4039449668266315,-0.2637138896787634,0.3074684398295787,-0.1645074367170323,0.1204724698591607,-0.746057782547792,-0.3517872598144707,0.8781679859015212,-0.6310460040176352,-1.139263050235547,0.9433165085719676,-0.8486690440801731,-0.3636590344389941,-1.1611112301881008,0.5728454348795943
-0.8414638230122709,0.3605885581724775,-0.6647927976214447,1.4956769200485072,0.1966000439378874,1.207776733918192,1.371489546898994,0.7487515075533911,-0.530572951908788,1.4478662099564492,-0.5197195399767234,0.7886379186659056,1.369258080189311,0.4307322367960942,-0.6146742196644777,-0.7912501076372785,1.2631273943225505,1.2377791004306478,0.9595368203994326,0.6854512585298376,-0.9674036926606716,0.574109682658574,0.5918861972467605,0.4934615091749241,0.2656678220138319,1.4036792882257654,0.1739837059411468,0.1397608065816792,-1.4223376549068532,0.4408362617525384
0.8351941796782377,-1.0195023909684258,-0.1695870188027442,1.8294906219235656,1.2894269717948488,1.6229270045396065,1.0235716897231448,0.6132810764478621,-0.7920903681336737,0.4074776432011408,1.5747795356502718,1.236505664684834,2.158746282043148,1.2548141630050105,1.9107791100214104,0.1411702416058175,1.1043903519729747,1.217619730293046,0.1120220642443149,1.2826995876983,0.5772724206731624,0.2484874118188188,0.3294380049808041,1.703474156490798,0.1163507119043532,1.6085032547659768,1.1312202187377056,0.782077415689194,0.2086972092194026,0.1108837616386334
0.0231616882627959,1.0075719018759093,-0.1777748790376409,0.8258851084439874,1.0746919065079954,-0.2564474275681639,0.0822341911339124,0.6991330118420622,1.285034700663899,0.0213179890904032,-0.5797097886286244,-0.0751881465114287,1.5962796477103078,0.3430842394896506,-0.280510593451915,0.4642054545132273,0.848548905118575,1.3351540852339414,0.6206583224963718,0.4771367416639781,0.129056398687208,-0.2699997748537512,-0.1066415758453481,-0.5569647851505273,-0.1905233719356334,-0.4824832167236472,1.882206142727556,0.090866429799716,0.2678849471786387,0.4200630977285868
-1.719070622949109,-0.5267696420220598,-0.7950792849180366,-1.1575480148102573,-1.4045916335550284,-1.1912866837206413,-1.1205640310594844,-1.593433733620386,-1.3586070566786104,-0.4306786767250855,-1.6944175447417065,0.1073816467371501,0.05000081684519,-1.6435390995192676,-0.6071832869015852,-0.5127448623838546,-0.2997745902583548,-1.5983832196524037,-1.7676319852208546,-1.484104390311365,0.3631251322329542,-0.7367619238567226,-0.7081725350055598,0.9653673440912972,0.4836393207961084,0.9319266850174978,-0.1145080155677301,-0.0105660235220744,0.7662649802218564,2.5
0.1275401492259207,0.7253869876608284,1.1408188548790534,0.9172595856597742,0.5971682429765874,0.0711502810213092,-0.0950600469812197,-1.4364681456435524,-0.1166503712894973,1.6380726104263634,-0.013381815519717,0.0213544696051789,-0.2079267496737442,1.9138410443914984,1.998165629075083,0.2907421167826559,-0.2687748207907211,1.6592116487414146,-0.1399972625685916,0.7077287919760362,0.7462769295000132,-0.2658743847669502,1.0685859480191249,0.3525429647566665,1.0032713902313175,-0.175053616561361,0.2908489913137395,0.1480835639372581,0.3889695924133665,0.1998707897891697
-0.8637630358532532,-0.7462305913006007,-0.2989108301115775,-0.6143609376824479,0.1491298908853029,-0.3430536160751271,-0.3940663056715896,-0.5263740808576814,-1.2139849993521434,0.2244330519602887,-0.4364814582838809,-0.6844876259754149,-0.6397491296741523,-0.0661473252506787,-0.2162649353934633,-0.4737202837106538,-0.2563665944509369,-0.6030422139763618,-1.350143505444856,-1.679047252926679,0.3094416291112677,0.8438734275124269,-0.4439615716760351,0.7385164793162832,-0.9805126434366253,0.3316210742181565,0.4152727813889288,-0.0202596441692395,-1.404061718442505,-0.1678917619056839
-0.5929216042080416,-0.0404944989165426,0.2623393627209551,-0.5180496676160572,0.5505571475436151,-0.1190721662162953,-0.030224044250166,-0.1881413727927682,-0.3109666495691034,0.0092921534366809,1.9261899543914256,-1.0205207219484185,-0.0664417434468885,-0.0578285481611723,-0.1602814784398318,0.6203962651523035,0.1465802079539599,0.0857468074924017,-0.1198401801892162,-0.1237550890042743,0.7368923567426835,1.33036064764742,1.0260131702723008,0.2893574921258559,2.5,0.0132335320352029,2.083087812103675,1.2643924393761494,1.449159701275097,0.8688520870641134
0.5977271964483574,1.3081455804284972,-0.0995063467306485,1.354956482919722,-0.2886484532324954,-1.7027802514737291,0.8927303034796905,0.3031385609243384,-0.2576882470455428,0.4519309588061543,1.222312004139606,0.5074374318399983,0.8350047404826011,-0.7153558983520223,0.3664788123866025,-1.3949544146196022,-0.6281075040115839,0.0720611106926049,-0.2134062274643162,1.496469778065451,1.1386282720328005,-0.1070776430309186,1.152138741167786,0.2638597924641008,1.2302142896554535,1.1990697294569248,-1.1707042645221946,1.1861667055901073,0.8396695288383623,0.2372280864217908
0.8059634425027993,-0.0883716219116024,-0.7075530614783844,-0.0762272515119313,-0.2893671719876994,0.8897740804200613,-0.1283850790865456,0.3964884926347162,-0.9614866709348446,1.6392601889968048,-0.1703457733627755,-0.7301229235625443,-0.0010530257900226,1.1968067450686266,-0.5847415362418447,-0.6766380672688327,0.6656291275548603,0.7606528866501314,-0.6490594682009878,-0.6449593159865659,-0.98374554736924,0.3570329886592998,-0.048768984401907,-0.4966690447861316,-0.671804874070072,-0.4346400225936008,0.2537500981648348,-0.2344936276332165,-0.0433036074793849,-0.5862573465922747
0.2145530737328978,1.4350087789353498,0.8233253997891581,0.9340396192570838,-0.0175555528684813,0.3948303661003834,0.5244459899158843,1.553035246814969,0.7415414897195332,1.6533317028298644,0.6089648399830486,0.0592355490590412,-0.4786020790034337,0.8327036066473826,-0.9820615562002334,0.3552843586326943,0.3977922606090128,0.5422216987696306,1.5491419233158046,0.2887874723590134,0.1052019106641904,-0.9115634364961208,-0.1024151236925673,-0.5384720500311841,0.409804830352183,0.774729632130279,-0.1157348504732405,-0.1792043614335873,0.6523226111487139,0.0368881607356767
